episode,global_step,epsilon,mean_loss,reward_per_agent_step,mean_price,mean_price_ratio,mean_booking_prob,boundary_hits,seconds
0,365,0.995,,0.319192,398.13,1.314,0.3329,26,0.42
1,730,0.99,,0.404403,400.84,1.3229,0.2987,11,0.45
2,1095,0.9851,0.847367,0.292124,263.39,0.8693,0.359,58,1.42
3,1460,0.9801,0.459546,0.329256,371.38,1.2257,0.339,28,3.31
4,1825,0.9752,0.132303,0.297798,356.3,1.1759,0.3253,68,3.32
5,2190,0.9704,0.115049,0.273931,269.1,0.8881,0.3361,25,3.37
6,2555,0.9655,0.115181,0.385436,441.41,1.4568,0.3298,23,3.11
7,2920,0.9607,0.117766,0.313016,392.11,1.2941,0.2765,63,3.09
8,3285,0.9559,0.118668,0.276832,236.61,0.7809,0.3739,78,3.67
9,3650,0.9511,0.114433,0.335936,333.8,1.1017,0.35,44,3.25
10,4015,0.9464,0.110327,0.281521,321.73,1.0618,0.3394,35,3.15
11,4380,0.9416,0.108504,0.257318,225.55,0.7444,0.3543,105,3.12
12,4745,0.9369,0.105744,0.331018,377.91,1.2472,0.3467,59,4.22
13,5110,0.9322,0.10412,0.287074,298.49,0.9851,0.3571,45,3.11
14,5475,0.9276,0.102611,0.316665,428.83,1.4153,0.3366,57,3.15
15,5840,0.9229,0.105329,0.285554,236.17,0.7794,0.3622,55,3.25
16,6205,0.9183,0.10254,0.217364,221.66,0.7315,0.3408,98,3.72
17,6570,0.9137,0.101167,0.245721,257.05,0.8483,0.333,64,3.13
18,6935,0.9092,0.098082,0.273264,277.84,0.917,0.336,63,3.14
19,7300,0.9046,0.098912,0.334541,287.18,0.9478,0.3381,79,3.56
20,7665,0.9001,0.100202,0.36747,384.99,1.2706,0.3621,55,3.41
21,8030,0.8956,0.102136,0.272598,292.19,0.9643,0.3251,103,3.15
22,8395,0.8911,0.100884,0.265632,245.62,0.8106,0.3584,81,3.13
23,8760,0.8867,0.101676,0.25761,283.58,0.9359,0.3416,81,3.73
24,9125,0.8822,0.101892,0.329433,335.23,1.1064,0.3627,71,3.22
25,9490,0.8778,0.099886,0.271916,240.28,0.793,0.3549,110,3.1
26,9855,0.8734,0.101729,0.299286,277.73,0.9166,0.3567,51,3.11
27,10220,0.8691,0.100445,0.291937,286.87,0.9468,0.3663,74,3.74
28,10585,0.8647,0.100629,0.27115,245.78,0.8112,0.3514,133,3.1
29,10950,0.8604,0.099919,0.290489,347.94,1.1483,0.3842,56,3.1
30,11315,0.8561,0.100211,0.245632,234.35,0.7734,0.3419,125,3.25
31,11680,0.8518,0.099739,0.254145,243.04,0.8021,0.3555,119,3.72
32,12045,0.8475,0.098867,0.290818,290.5,0.9587,0.334,59,3.16
33,12410,0.8433,0.098578,0.286596,255.63,0.8437,0.3617,79,3.16
34,12775,0.8391,0.098555,0.287843,257.86,0.851,0.352,80,3.43
35,13140,0.8349,0.098954,0.309893,339.84,1.1216,0.3415,29,3.51
36,13505,0.8307,0.100264,0.231902,234.1,0.7726,0.3478,101,3.17
37,13870,0.8266,0.099685,0.381189,439.33,1.4499,0.3156,61,3.21
38,14235,0.8224,0.101352,0.353763,365.72,1.207,0.3333,89,3.78
39,14600,0.8183,0.10223,0.302155,256.07,0.8451,0.3465,111,3.26
40,14965,0.8142,0.102118,0.290453,265.22,0.8753,0.3604,104,3.15
41,15330,0.8102,0.103107,0.29671,345.87,1.1415,0.3693,96,3.15
42,15695,0.8061,0.103873,0.338679,328.36,1.0837,0.3604,80,3.78
43,16060,0.8021,0.105665,0.279237,288.62,0.9525,0.3489,122,3.17
44,16425,0.7981,0.105571,0.262548,274.29,0.9053,0.3333,65,3.2
45,16790,0.7941,0.106077,0.270058,314.94,1.0394,0.3483,43,3.31
46,17155,0.7901,0.105183,0.318379,363.14,1.1985,0.3722,103,3.67
47,17520,0.7862,0.105496,0.296444,358.57,1.1834,0.3492,106,3.19
48,17885,0.7822,0.106343,0.418692,459.0,1.5149,0.3045,95,3.16
49,18250,0.7783,0.108652,0.30308,274.06,0.9045,0.3605,100,3.5
50,18615,0.7744,0.109056,0.32828,328.33,1.0836,0.3883,103,3.39
51,18980,0.7705,0.109761,0.255779,243.24,0.8028,0.3597,96,3.14
