episode,global_step,epsilon,mean_loss,reward_per_agent_step,mean_price,mean_price_ratio,mean_booking_prob,boundary_hits,seconds
0,365,0.995,,0.364917,335.81,1.1083,0.3185,56,0.25
1,730,0.99,,0.282772,251.72,0.8308,0.3477,53,0.34
2,1095,0.9851,0.879911,0.301674,267.32,0.8822,0.3808,47,1.25
3,1460,0.9801,0.449459,0.385786,456.14,1.5054,0.2872,18,2.67
4,1825,0.9752,0.13252,0.281223,268.45,0.886,0.3315,54,2.68
5,2190,0.9704,0.115562,0.26844,230.19,0.7597,0.3491,68,2.47
6,2555,0.9655,0.110697,0.331069,356.0,1.1749,0.3553,23,2.91
7,2920,0.9607,0.110537,0.326045,351.73,1.1608,0.3421,23,2.76
8,3285,0.9559,0.110282,0.273078,257.15,0.8487,0.3542,59,2.43
9,3650,0.9511,0.106635,0.257612,214.09,0.7066,0.3548,65,2.44
10,4015,0.9464,0.103445,0.311962,329.04,1.0859,0.3646,58,2.46
11,4380,0.9416,0.101522,0.221734,202.94,0.6698,0.3482,54,2.55
