episode,global_step,epsilon,mean_loss,reward_per_agent_step,mean_price,mean_price_ratio,mean_booking_prob,boundary_hits,seconds
0,365,0.995,,0.259524,228.18,0.7531,0.359,41,0.33
1,730,0.99,,0.307112,337.09,1.1125,0.339,14,0.33
2,1095,0.9851,0.778613,0.27669,277.75,0.9167,0.3391,35,1.28
3,1460,0.9801,0.475852,0.301236,320.11,1.0565,0.3411,46,3.94
4,1825,0.9752,0.18631,0.24221,375.36,1.2388,0.2977,80,3.93
5,2190,0.9704,0.093698,0.314109,288.25,0.9513,0.3508,56,3.93
6,2555,0.9655,0.091291,0.31027,288.85,0.9533,0.3539,69,3.93
7,2920,0.9607,0.093566,0.31832,350.07,1.1554,0.3302,30,3.9
8,3285,0.9559,0.09941,0.364162,415.0,1.3696,0.2936,18,3.98
9,3650,0.9511,0.107869,0.353492,427.32,1.4103,0.3165,18,3.97
10,4015,0.9464,0.110798,0.360254,376.21,1.2416,0.3476,56,3.9
11,4380,0.9416,0.112019,0.301216,249.49,0.8234,0.3575,59,3.9
12,4745,0.9369,0.110851,0.271177,257.36,0.8494,0.3618,45,3.87
13,5110,0.9322,0.108797,0.29706,392.92,1.2968,0.3065,25,3.87
14,5475,0.9276,0.108503,0.326599,310.9,1.0261,0.3423,11,3.84
15,5840,0.9229,0.10756,0.272749,239.49,0.7904,0.3557,50,3.67
16,6205,0.9183,0.107195,0.280315,277.77,0.9167,0.3459,38,2.59
