episode,global_step,epsilon,mean_loss,reward_per_agent_step,mean_price,mean_price_ratio,mean_booking_prob,boundary_hits,seconds
0,365,0.995,,0.297485,270.48,0.8927,0.3463,33,0.33
1,730,0.99,,0.366435,359.09,1.1851,0.3441,14,0.34
2,1095,0.9851,0.774087,0.26258,266.9,0.8808,0.335,68,1.28
3,1460,0.9801,0.359662,0.31069,288.21,0.9512,0.3888,93,3.92
4,1825,0.9752,0.117719,0.256296,212.9,0.7027,0.3538,44,3.93
5,2190,0.9704,0.095871,0.318612,269.11,0.8881,0.3696,26,3.93
6,2555,0.9655,0.092581,0.250034,218.14,0.7199,0.3521,48,3.96
7,2920,0.9607,0.091037,0.297262,275.84,0.9104,0.3622,43,3.94
8,3285,0.9559,0.094179,0.262512,272.44,0.8991,0.3333,32,3.95
9,3650,0.9511,0.092859,0.307915,308.51,1.0182,0.3715,43,4.02
10,4015,0.9464,0.092241,0.301781,294.56,0.9722,0.325,12,3.94
11,4380,0.9416,0.092797,0.247947,217.1,0.7165,0.3567,40,3.94
12,4745,0.9369,0.090436,0.251716,222.55,0.7345,0.3514,71,3.94
13,5110,0.9322,0.087897,0.25633,221.08,0.7296,0.3426,68,3.49
14,5475,0.9276,0.085807,0.239649,226.79,0.7485,0.3344,78,3.94
15,5840,0.9229,0.086622,0.285479,245.72,0.8109,0.3567,52,3.97
16,6205,0.9183,0.084441,0.26544,270.98,0.8943,0.3223,88,3.43
17,6570,0.9137,0.087438,0.352433,340.47,1.1237,0.3588,23,2.54
18,6935,0.9092,0.090553,0.357163,449.97,1.4851,0.3123,31,2.54
19,7300,0.9046,0.092148,0.257573,228.8,0.7551,0.353,56,2.49
20,7665,0.9001,0.089805,0.295626,234.1,0.7726,0.3667,86,2.51
21,8030,0.8956,0.091537,0.349818,315.7,1.0419,0.3623,37,2.49
22,8395,0.8911,0.094184,0.33873,322.74,1.0652,0.3737,71,2.51
23,8760,0.8867,0.095843,0.309504,263.54,0.8698,0.3447,49,2.49
24,9125,0.8822,0.095208,0.306431,327.08,1.0795,0.333,20,2.5
25,9490,0.8778,0.094886,0.34391,290.96,0.9603,0.3756,58,2.57
26,9855,0.8734,0.098986,0.321769,313.67,1.0352,0.3729,44,2.5
27,10220,0.8691,0.10003,0.2883,281.85,0.9302,0.3449,55,3.1
