episode,global_step,epsilon,mean_loss,reward_per_agent_step,mean_price,mean_price_ratio,mean_booking_prob,boundary_hits,seconds
0,365,0.995,,0.275334,309.75,1.0223,0.3304,47,0.45
1,730,0.99,,0.301869,262.51,0.8664,0.3704,47,0.44
2,1095,0.9851,0.706764,0.295602,296.28,0.9778,0.391,59,1.25
3,1460,0.9801,0.189988,0.234109,214.18,0.7069,0.3454,103,3.12
4,1825,0.9752,0.10162,0.270032,302.23,0.9975,0.3449,53,3.34
5,2190,0.9704,0.075644,0.222032,204.64,0.6754,0.3501,128,3.68
6,2555,0.9655,0.071536,0.234746,235.47,0.7771,0.3522,55,3.16
7,2920,0.9607,0.069747,0.322082,323.71,1.0684,0.3575,33,3.16
8,3285,0.9559,0.072481,0.230386,273.59,0.9029,0.3322,37,3.54
9,3650,0.9511,0.071743,0.266597,322.15,1.0632,0.3484,23,3.43
10,4015,0.9464,0.071012,0.262937,262.1,0.865,0.3406,48,3.22
11,4380,0.9416,0.070856,0.319743,325.47,1.0741,0.3657,46,3.23
12,4745,0.9369,0.073789,0.343522,410.29,1.3541,0.3251,48,3.78
13,5110,0.9322,0.076619,0.261947,354.09,1.1686,0.3336,40,3.23
14,5475,0.9276,0.077876,0.290714,394.32,1.3014,0.3187,11,3.21
15,5840,0.9229,0.080518,0.365097,385.58,1.2725,0.3388,34,3.28
16,6205,0.9183,0.083051,0.303512,337.25,1.113,0.3411,52,3.72
17,6570,0.9137,0.087259,0.309727,350.14,1.1556,0.3403,52,3.1
18,6935,0.9092,0.086952,0.309295,410.05,1.3533,0.332,68,3.14
19,7300,0.9046,0.090372,0.304309,390.65,1.2893,0.3387,92,3.53
20,7665,0.9001,0.091774,0.296591,301.74,0.9959,0.3522,30,3.38
21,8030,0.8956,0.091735,0.303778,317.1,1.0465,0.3776,41,3.14
22,8395,0.8911,0.093809,0.357792,383.44,1.2655,0.3776,64,3.14
23,8760,0.8867,0.096936,0.259456,329.22,1.0865,0.3377,41,3.8
24,9125,0.8822,0.096203,0.315139,380.47,1.2557,0.3737,72,3.19
25,9490,0.8778,0.098021,0.35514,378.99,1.2508,0.3648,37,3.23
